Hello World.	Hello World.
[昨日]スーパーに行ったら、いつも買っている野菜がかなり値上がりしていて驚いてしまいましたが、旬の野菜はまだ安かったので、それをたくさん買って帰りました。	キノー/ /ス/ー/パ/ー/ニ/ /イ/ッ/タ/ラ/、/イ/ツ/モ/ /カ/ッ/テ/ /イ/ル/ /ヤ/サイ/ガ/ /カ/ナ/リ/ /ネ/ア/ガ/リ/ /シ/テ/ /イ/テ/ /オドロ/イ/テ/ /シ/マ/イ/マ/シ/タ/ガ/、/シュン/ノ/ /ヤ/サイ/ワ/ /マ/ダ/ /ヤス/カ/ッ/タ/ノ/デ/、/ソ/レ/ヲ/ /タ/ク/サ/ン/ /カ/ッ/テ/ /カエ/リ/マ/シ/タ/。
友人から勧められた映画をやっと先週末に見ることができたのですが、途中から泣いてしまうほど感動的な内容で、見終わった後もしばらく余韻に浸っていました。	ユー/ジン/カ/ラ/ /スス/メ/ラ/レ/タ/ /エイ/ガ/ヲ/ /ヤ/ッ/ト/ /セン/シュー/マツ/ニ/ /ミ/ル/ /コ/ト/ガ/ /デ/キ/タ/ノ/デ/ス/ガ/、/ト/チュー/カ/ラ/ /ナ/イ/テ/ /シ/マ/ウ/ホ/ド/ /カン/ドー/テキ/ナ/ /ナイ/ヨー/デ/、/ミ/オ/ワ/ッ/タ/ /アト/モ/ /シ/バ/ラ/ク/ /ヨ/イン/ニ/ /ヒタ/ッ/テ/ /イ/マ/シ/タ/。
今年の夏休みはどこかに旅行したいなと思っているのですが、まだ行き先が決まっていなくて、いろいろな候補を調べながら友達と相談しているところです。	コ/トシ/ノ/ /ナツ/ヤス/ミ/ワ/ /ド/コ/カ/ニ/ /リョ/コー/ /シ/タ/イ/ナ/ト/ /オモ/ッ/テ/ /イ/ル/ノ/デ/ス/ガ/、/マ/ダ/ /イ/キ/サキ/ガ/ /キ/マ/ッ/テ/ /イ/ナ/ク/テ/、/イ/ロ/イ/ロ/ナ/ /コー/ホ/ヲ/ /シラ/ベ/ナ/ガ/ラ/ /トモ/ダチ/ト/ /ソー/ダン/ /シ/テ/ /イ/ル/ /ト/コ/ロ/デ/ス/。
子供のころから犬を飼いたいと思っていたのですが、先月ついに念願の柴犬を迎えることができて、毎日一緒に過ごすのがとても幸せで楽しいです。	コ/ドモ/ノ/ /コ/ロ/カ/ラ/ /イヌ/ヲ/ /カ/イ/タ/イ/ト/ /オモ/ッ/テ/ /イ/タ/ノ/デ/ス/ガ/、/セン/ゲツ/ /ツ/イ/ニ/ /ネン/ガン/ノ/ /シバ/ケン/ヲ/ /ムカ/エ/ル/ /コ/ト/ガ/ /デ/キ/テ/、/マイ/ニチ/ /イッ/ショ/ニ/ /ス/ゴ/ス/ノ/ガ/ /ト/テ/モ/ /シアワ/セ/デ/ /タノ/シ/イ/デ/ス/。
最近ニュースで気候変動のことが頻繁に取り上げられていて、自分でもできることから始めようと思い、エコバッグを持ち歩いたりゴミの分別を丁寧にしたりしています。	サイ/キン/ /ニュ/ー/ス/デ/ /キ/コー/ /ヘン/ドー/ノ/ /コ/ト/ガ/ /ヒン/パン/ニ/ /ト/リ/ア/ゲ/ラ/レ/テ/ /イ/テ/、/ジ/ブン/デ/モ/ /デ/キ/ル/ /コ/ト/カ/ラ/ /ハジ/メ/ヨ/ー/ト/ /オモ/イ/、/エ/コ/ /バ/ッ/グ/ヲ/ /モ/チ/アル/イ/タ/リ/ /ゴ/ミ/ノ/ /ブン/ベツ/ヲ/ /テイ/ネイ/ニ/ /シ/タ/リ/ /シ/テ/ /イ/マ/ス/。
近所に新しい図書館が開館したので先週行ってみたのですが、蔵書がとても充実していて読みたかった本が何冊か見つかったので、また近いうちに行こうと思います。	キン/ジョ/ニ/ /アタラ/シ/イ/ /ト/ショ/カン/ガ/ /カイ/カン/ /シ/タ/ノ/デ/ /セン/シュー/ /イ/ッ/テ/ /ミ/タ/ノ/デ/ス/ガ/、/ゾー/ショ/ガ/ /ト/テ/モ/ /ジュー/ジツ/ /シ/テ/ /イ/テ/ /ヨ/ミ/タ/カ/ッ/タ/ /ホン/ガ/ /ナン/サツ/カ/ /ミ/ツ/カ/ッ/タ/ノ/デ/、/マ/タ/ /チカ/イ/ /ウ/チ/ニ/ /イ/コ/ー/ト/ /オモ/イ/マ/ス/。
仕事帰りに駅のホームで偶然、中学時代の同級生に会い、近くのカフェで少し話して懐かしい気持ちになれて、思いがけず元気をもらいました。	シ/ゴト/ガエ/リ/ニ/ /エキ/ノ/ /ホ/ー/ム/デ/ /グー/ゼン/、/チュー/ガク/ /ジ/ダイ/ノ/ /ドー/キュー/セイ/ニ/ /ア/イ/、/チカ/ク/ノ/ /カ/フェ/デ/ /スコ/シ/ /ハナ/シ/テ/ /ナツ/カ/シ/イ/ /キ/モ/チ/ニ/ /ナ/レ/テ/、/オモ/イ/ガ/ケ/ズ/ /ゲン/キ/ヲ/ /モ/ラ/イ/マ/シ/タ/。
最近は自炊する機会が増えていろいろなレシピを試しているのですが、先週初めて作ったカレーが家族にとても好評で、また作ってほしいと言われています。	サイ/キン/ワ/ /ジ/スイ/ /ス/ル/ /キ/カイ/ガ/ /フ/エ/テ/ /イ/ロ/イ/ロ/ナ/ /レ/シ/ピ/ヲ/ /タメ/シ/テ/ /イ/ル/ノ/デ/ス/ガ/、/セン/シュー/ /ハジ/メ/テ/ /ツク/ッ/タ/ /カ/レ/ー/ガ/ /カ/ゾク/ニ/ /ト/テ/モ/ /コー/ヒョー/デ/、/マ/タ/ /ツク/ッ/テ/ /ホ/シ/イ/ト/ /イ/ワ/レ/テ/ /イ/マ/ス/。
毎年恒例の会社の慰安旅行が今年も計画されているのですが、行き先がまだ決まっていなくて、みんなでアンケートを取りながら候補地を絞っているところです。	マイ/トシ/ /コー/レイ/ノ/ /カイ/シャ/ノ/ /イ/アン/ /リョ/コー/ガ/ /コ/トシ/モ/ /ケイ/カク/ /サ/レ/テ/ /イ/ル/ノ/デ/ス/ガ/、/イ/キ/サキ/ガ/ /マ/ダ/ /キ/マ/ッ/テ/ /イ/ナ/ク/テ/、/ミ/ン/ナ/デ/ /ア/ン/ケ/ー/ト/ヲ/ /ト/リ/ナ/ガ/ラ/ /コー/ホ/チ/ヲ/ /シボ/ッ/テ/ /イ/ル/ /ト/コ/ロ/デ/ス/。
先月から英語の勉強を再開したのですが、毎日少しずつでも続けることが大切だと実感していて、アプリを使って隙間時間に練習するようにしています。	セン/ゲツ/カ/ラ/ /エイ/ゴ/ノ/ /ベン/キョー/ヲ/ /サイ/カイ/ /シ/タ/ノ/デ/ス/ガ/、/マイ/ニチ/ /スコ/シ/ズ/ツ/デ/モ/ /ツヅ/ケ/ル/ /コ/ト/ガ/ /タイ/セツ/ダ/ト/ /ジッ/カン/ /シ/テ/ /イ/テ/、/ア/プ/リ/ヲ/ /ツカ/ッ/テ/ /スキ/マ/ /ジ/カン/ニ/ /レン/シュー/ /ス/ル/ヨ/ー/ニ/ /シ/テ/ /イ/マ/ス/。
[昨日]は久しぶりに映画館に行って話題の作品を見てきたのですが、映像がとても迫力があって、大きなスクリーンで見た甲斐があると感じてとても満足しました。	キノー/ワ/ /ヒサ/シ/ブ/リ/ニ/ /エイ/ガ/カン/ニ/ /イ/ッ/テ/ /ワ/ダイ/ノ/ /サク/ヒン/ヲ/ /ミ/テ/ /キ/タ/ノ/デ/ス/ガ/、/エイ/ゾー/ガ/ /ト/テ/モ/ /ハク/リョク/ガ/ /ア/ッ/テ/、/オオ/キ/ナ/ /ス/ク/リ/ー/ン/デ/ /ミ/タ/ /カ/イ/ガ/ /ア/ル/ト/ /カン/ジ/テ/ /ト/テ/モ/ /マン/ゾク/ /シ/マ/シ/タ/。
最近、職場の人と一緒にランニングクラブを始めたのですが、仲間がいるとモチベーションが上がって、一人のときより楽しく続けられています。	サイ/キン/、/ショク/バ/ノ/ /ヒト/ト/ /イッ/ショ/ニ/ /ラ/ン/ニ/ン/グ/ /ク/ラ/ブ/ヲ/ /ハジ/メ/タ/ノ/デ/ス/ガ/、/ナカ/マ/ガ/ /イ/ル/ト/ /モ/チ/ベ/ー/ショ/ン/ガ/ /ア/ガ/ッ/テ/、/ヒト/リ/ノ/ /ト/キ/ヨ/リ/ /タノ/シ/ク/ /ツヅ/ケ/ラ/レ/テ/ /イ/マ/ス/。
先週末に両親を連れて温泉旅行に行ってきたのですが、二人ともとても喜んでくれて、また来たいねと言ってもらえたので、行って本当によかったと思います。	セン/シュー/マツ/ニ/ /リョー/シン/ヲ/ /ツ/レ/テ/ /オン/セン/ /リョ/コー/ニ/ /イ/ッ/テ/ /キ/タ/ノ/デ/ス/ガ/、/フタ/リ/ト/モ/ /ト/テ/モ/ /ヨロコ/ン/デ/ /ク/レ/テ/、/マ/タ/ /キ/タ/イ/ネ/ト/ /イ/ッ/テ/ /モ/ラ/エ/タ/ノ/デ/、/イ/ッ/テ/ /ホン/トー/ニ/ /ヨ/カ/ッ/タ/ト/ /オモ/イ/マ/ス/。
部屋の模様替えをしようと思って家具を動かし始めたら思っていたより大変な作業になってしまい、結局夜遅くまでかかってようやく納得のいく配置にできました。	ヘ/ヤ/ノ/ /モ/ヨー/ガ/エ/ヲ/ /シ/ヨ/ー/ト/ /オモ/ッ/テ/ /カ/グ/ヲ/ /ウゴ/カ/シ/ハジ/メ/タ/ラ/ /オモ/ッ/テ/ /イ/タ/ヨ/リ/ /タイ/ヘン/ナ/ /サ/ギョー/ニ/ /ナ/ッ/テ/ /シ/マ/イ/、/ケッ/キョク/ /ヨル/ /オソ/ク/マ/デ/ /カ/カ/ッ/テ/ /ヨ/ー/ヤ/ク/ /ナッ/トク/ノ/ /イ/ク/ /ハイ/チ/ニ/ /デ/キ/マ/シ/タ/。
近所のパン屋さんが毎朝焼きたてのパンを売っているのを知ってから、週に二、三回は買いに行くようになって、朝ごはんがより楽しみになってきました。	キン/ジョ/ノ/ /パ/ン/ヤ/サ/ン/ガ/ /マイ/アサ/ /ヤ/キ/タ/テ/ノ/ /パ/ン/ヲ/ /ウ/ッ/テ/ /イ/ル/ノ/ヲ/ /シ/ッ/テ/カ/ラ/、/シュー/ニ/ /2/、/3/カイ/ワ/ /カ/イ/ニ/ /イ/ク/ヨ/ー/ニ/ /ナ/ッ/テ/、/アサ/ゴ/ハ/ン/ガ/ /ヨ/リ/ /タノ/シ/ミ/ニ/ /ナ/ッ/テ/ /キ/マ/シ/タ/。
先日、学生時代にお世話になった恩師から突然メールが届いて、近況を伝え合いながら久しぶりに話が弾み、当時の思い出話に花が咲きとても嬉しかったです。	セン/ジツ/、/ガク/セイ/ /ジ/ダイ/ニ/ /オ/セ/ワ/ニ/ /ナ/ッ/タ/ /オン/シ/カ/ラ/ /トツ/ゼン/ /メ/ー/ル/ガ/ /トド/イ/テ/、/キン/キョー/ヲ/ /ツタ/エ/ア/イ/ナ/ガ/ラ/ /ヒサ/シ/ブ/リ/ニ/ /ハナシ/ガ/ /ハズ/ミ/、/トー/ジ/ノ/ /オモ/イ/デ/バナシ/ニ/ /ハナ/ガ/ /サ/キ/ /ト/テ/モ/ /ウレ/シ/カ/ッ/タ/デ/ス/。
最近は仕事が忙しくて残業が続いているのですが、土日はしっかり休んでリフレッシュするようにして、気持ちの切り替えを大切にするよう心がけています。	サイ/キン/ワ/ /シ/ゴト/ガ/ /イソガ/シ/ク/テ/ /ザン/ギョー/ガ/ /ツヅ/イ/テ/ /イ/ル/ノ/デ/ス/ガ/、/ド/ニチ/ワ/ /シ/ッ/カ/リ/ /ヤス/ン/デ/ /リ/フ/レ/ッ/シュ/ /ス/ル/ヨ/ー/ニ/ /シ/テ/、/キ/モ/チ/ノ/ /キ/リ/カ/エ/ヲ/ /タイ/セツ/ニ/ /ス/ル/ヨ/ー/ /ココロ/ガ/ケ/テ/ /イ/マ/ス/。
初めてキャンプに行ったときは道具の準備や設営に手こずりましたが、今ではすっかり慣れて、自然の中でゆっくり過ごす時間がとても好きになりました。	ハジ/メ/テ/ /キャ/ン/プ/ニ/ /イ/ッ/タ/ /ト/キ/ワ/ /ドー/グ/ノ/ /ジュン/ビ/ヤ/ /セツ/エイ/ニ/ /テ/コ/ズ/リ/マ/シ/タ/ガ/、/イマ/デ/ワ/ /ス/ッ/カ/リ/ /ナ/レ/テ/、/シ/ゼン/ノ/ /ナカ/デ/ /ユ/ッ/ク/リ/ /ス/ゴ/ス/ /ジ/カン/ガ/ /ト/テ/モ/ /ス/キ/ニ/ /ナ/リ/マ/シ/タ/。
[昨日]の料理番組で紹介されていたレシピを試してみたのですが、材料を少しアレンジしたらとてもおいしくできて、家族にも好評で、またリピートしたいです。	キノー/ノ/ /リョー/リ/ /バン/グミ/デ/ /ショー/カイ/ /サ/レ/テ/ /イ/タ/ /レ/シ/ピ/ヲ/ /タメ/シ/テ/ /ミ/タ/ノ/デ/ス/ガ/、/ザイ/リョー/ヲ/ /スコ/シ/ /ア/レ/ン/ジ/ /シ/タ/ラ/ /ト/テ/モ/ /オ/イ/シ/ク/ /デ/キ/テ/、/カ/ゾク/ニ/モ/ /コー/ヒョー/デ/、/マ/タ/ /リ/ピ/ー/ト/ /シ/タ/イ/デ/ス/。
駅前に新しいスポーツジムがオープンしたのを知って先月から通い始めたのですが、トレーナーさんがとても親切に教えてくれるので楽しく続けられています。	エキ/マエ/ニ/ /アタラ/シ/イ/ /ス/ポ/ー/ツ/ /ジ/ム/ガ/ /オ/ー/プ/ン/ /シ/タ/ノ/ヲ/ /シ/ッ/テ/ /セン/ゲツ/カ/ラ/ /カヨ/イ/ハジ/メ/タ/ノ/デ/ス/ガ/、/ト/レ/ー/ナ/ー/サ/ン/ガ/ /ト/テ/モ/ /シン/セツ/ニ/ /オシ/エ/テ/ /ク/レ/ル/ノ/デ/ /タノ/シ/ク/ /ツヅ/ケ/ラ/レ/テ/ /イ/マ/ス/。
春になると花粉症がひどくなるのが毎年の悩みで、薬を飲んだりマスクをしたりしているのですが、それでも目がかゆくて鼻水が止まらなくてとてもつらいです。	ハル/ニ/ /ナ/ル/ト/ /カ/フン/ショー/ガ/ /ヒ/ド/ク/ /ナ/ル/ノ/ガ/ /マイ/トシ/ノ/ /ナヤ/ミ/デ/、/クスリ/ヲ/ /ノ/ン/ダ/リ/ /マ/ス/ク/ヲ/ /シ/タ/リ/ /シ/テ/ /イ/ル/ノ/デ/ス/ガ/、/ソ/レ/デ/モ/ /メ/ガ/ /カ/ユ/ク/テ/ /ハナ/ミズ/ガ/ /ト/マ/ラ/ナ/ク/テ/ /ト/テ/モ/ /ツ/ラ/イ/デ/ス/。
最近読み始めた小説がとても面白くて続きが気になり、[昨日]は夜中まで読んでしまって今朝は少し寝不足気味なのですが、まったく後悔はしていません。	サイ/キン/ /ヨ/ミ/ハジ/メ/タ/ /ショー/セツ/ガ/ /ト/テ/モ/ /オモ/シロ/ク/テ/ /ツヅ/キ/ガ/ /キ/ニ/ /ナ/リ/、/キノー/ワ/ /ヨ/ナカ/マ/デ/ /ヨ/ン/デ/ /シ/マ/ッ/テ/ /ケ/サ/ワ/ /スコ/シ/ /ネ/ブ/ソク/ギ/ミ/ナ/ノ/デ/ス/ガ/、/マ/ッ/タ/ク/ /コー/カイ/ワ/ /シ/テ/ /イ/マ/セ/ン/。
今週末に友人の引っ越し手伝いがあって荷物が多そうなので少し心配しているのですが、終わった後にみんなでご飯を食べに行く約束をしているので楽しみです。	コン/シュー/マツ/ニ/ /ユー/ジン/ノ/ /ヒ/ッ/コ/シ/ /テ/ツダ/イ/ガ/ /ア/ッ/テ/ /ニ/モツ/ガ/ /オオ/ソ/ー/ナ/ノ/デ/ /スコ/シ/ /シン/パイ/ /シ/テ/ /イ/ル/ノ/デ/ス/ガ/、/オ/ワ/ッ/タ/ /アト/ニ/ /ミ/ン/ナ/デ/ /ゴ/ハン/ヲ/ /タ/ベ/ニ/ /イ/ク/ /ヤク/ソク/ヲ/ /シ/テ/ /イ/ル/ノ/デ/ /タノ/シ/ミ/デ/ス/。
子供の頃に習っていたピアノをまた弾きたいなと思って先月から教室に通い始めたのですが、久しぶりに触れた鍵盤がとても懐かしくて癒しの時間になっています。	コ/ドモ/ノ/ /コロ/ニ/ /ナラ/ッ/テ/ /イ/タ/ /ピ/ア/ノ/ヲ/ /マ/タ/ /ヒ/キ/タ/イ/ナ/ト/ /オモ/ッ/テ/ /セン/ゲツ/カ/ラ/ /キョー/シツ/ニ/ /カヨ/イ/ハジ/メ/タ/ノ/デ/ス/ガ/、/ヒサ/シ/ブ/リ/ニ/ /フ/レ/タ/ /ケン/バン/ガ/ /ト/テ/モ/ /ナツ/カ/シ/ク/テ/ /イヤ/シ/ノ/ /ジ/カン/ニ/ /ナ/ッ/テ/ /イ/マ/ス/。
最近、野菜を多めに使った料理を意識して作るようにしているのですが、いろいろな野菜の調理方法を調べるうちに料理がどんどん楽しくなってきています。	サイ/キン/、/ヤ/サイ/ヲ/ /オオ/メ/ニ/ /ツカ/ッ/タ/ /リョー/リ/ヲ/ /イ/シキ/ /シ/テ/ /ツク/ル/ヨ/ー/ニ/ /シ/テ/ /イ/ル/ノ/デ/ス/ガ/、/イ/ロ/イ/ロ/ナ/ /ヤ/サイ/ノ/ /チョー/リ/ /ホー/ホー/ヲ/ /シラ/ベ/ル/ /ウ/チ/ニ/ /リョー/リ/ガ/ /ド/ン/ド/ン/ /タノ/シ/ク/ /ナ/ッ/テ/ /キ/テ/ /イ/マ/ス/。
月に一度は美術館や博物館に行くようにしているのですが、先月は特別展の迫力ある展示を見られてとても刺激を受け、大変満足した一日になりました。	ツキ/ニ/ /1/ド/ワ/ /ビ/ジュツ/カン/ヤ/ /ハク/ブツ/カン/ニ/ /イ/ク/ヨ/ー/ニ/ /シ/テ/ /イ/ル/ノ/デ/ス/ガ/、/セン/ゲツ/ワ/ /トク/ベツ/テン/ノ/ /ハク/リョク/ /ア/ル/ /テン/ジ/ヲ/ /ミ/ラ/レ/テ/ /ト/テ/モ/ /シ/ゲキ/ヲ/ /ウ/ケ/、/タイ/ヘン/ /マン/ゾク/ /シ/タ/ /1/ニチ/ニ/ /ナ/リ/マ/シ/タ/。
先週、会社の研修で外部の講師の方の話を聞く機会があって、仕事への考え方が少し変わり、もっと積極的に挑戦していこうという気持ちになりました。	セン/シュー/、/カイ/シャ/ノ/ /ケン/シュー/デ/ /ガイ/ブ/ノ/ /コー/シ/ノ/ /カタ/ノ/ /ハナシ/ヲ/ /キ/ク/ /キ/カイ/ガ/ /ア/ッ/テ/、/シ/ゴト/エ/ノ/ /カンガ/エ/カタ/ガ/ /スコ/シ/ /カ/ワ/リ/、/モ/ッ/ト/ /セッ/キョク/テキ/ニ/ /チョー/セン/ /シ/テ/ /イ/コ/ー/ト/ /イ/ウ/ /キ/モ/チ/ニ/ /ナ/リ/マ/シ/タ/。
最近スマートウォッチを使い始めてから歩数や睡眠の質が数字で見えるようになり、意識して体を動かしたり早めに寝たりと生活習慣が変わってきました。	サイ/キン/ /ス/マ/ー/ト/ /ウォ/ッ/チ/ヲ/ /ツカ/イ/ハジ/メ/テ/カ/ラ/ /ホ/スー/ヤ/ /スイ/ミン/ノ/ /シツ/ガ/ /スー/ジ/デ/ /ミ/エ/ル/ヨ/ー/ニ/ /ナ/リ/、/イ/シキ/ /シ/テ/ /カラダ/ヲ/ /ウゴ/カ/シ/タ/リ/ /ハヤ/メ/ニ/ /ネ/タ/リ/ト/ /セイ/カツ/ /シュー/カン/ガ/ /カ/ワ/ッ/テ/ /キ/マ/シ/タ/。
先日、長年使っていたパソコンがとうとう壊れてしまって新しいものを買い替えたのですが、動作が速くてとても使いやすく、仕事の効率も上がった気がします。	セン/ジツ/、/ナガ/ネン/ /ツカ/ッ/テ/ /イ/タ/ /パ/ソ/コ/ン/ガ/ /ト/ー/ト/ー/ /コワ/レ/テ/ /シ/マ/ッ/テ/ /アタラ/シ/イ/ /モ/ノ/ヲ/ /カ/イ/カ/エ/タ/ノ/デ/ス/ガ/、/ドー/サ/ガ/ /ハヤ/ク/テ/ /ト/テ/モ/ /ツカ/イ/ヤ/ス/ク/、/シ/ゴト/ノ/ /コー/リツ/モ/ /ア/ガ/ッ/タ/ /キ/ガ/ /シ/マ/ス/。
あっという間に今年も残り数ヶ月になってしまい、年初に立てた目標をどれくらい達成できているかを振り返ってみたら、まだまだやり残していることが多いと気づきました。	ア/ッ/ト/ /イ/ウ/ /マ/ニ/ /コ/トシ/モ/ /ノコ/リ/ /スー/カ/ゲツ/ニ/ /ナ/ッ/テ/ /シ/マ/イ/、/ネン/ショ/ニ/ /タ/テ/タ/ /モク/ヒョー/ヲ/ /ド/レ/ク/ラ/イ/ /タッ/セイ/ /デ/キ/テ/ /イ/ル/カ/ヲ/ /フ/リ/カエ/ッ/テ/ /ミ/タ/ラ/、/マ/ダ/マ/ダ/ /ヤ/リ/ノコ/シ/テ/ /イ/ル/ /コ/ト/ガ/ /オオ/イ/ト/ /キ/ヅ/キ/マ/シ/タ/。
毎日同じ道を歩いて通勤しているのに、季節によって景色が全然違って見えるのが面白くて、朝の散歩がちょっとした楽しみになっています。	マイ/ニチ/ /オナ/ジ/ /ミチ/ヲ/ /アル/イ/テ/ /ツー/キン/ /シ/テ/ /イ/ル/ノ/ニ/、/キ/セツ/ニ/ /ヨ/ッ/テ/ /ケ/シキ/ガ/ /ゼン/ゼン/ /チガ/ッ/テ/ /ミ/エ/ル/ノ/ガ/ /オモ/シロ/ク/テ/、/アサ/ノ/ /サン/ポ/ガ/ /チョ/ッ/ト/ /シ/タ/ /タノ/シ/ミ/ニ/ /ナ/ッ/テ/ /イ/マ/ス/。
先日初めてオンラインでのセミナーに参加してみたのですが、移動しなくてよい分気軽に受講できて、内容もとても参考になったので今後も活用したいと思います。	セン/ジツ/ /ハジ/メ/テ/ /オ/ン/ラ/イ/ン/デ/ノ/ /セ/ミ/ナ/ー/ニ/ /サン/カ/ /シ/テ/ /ミ/タ/ノ/デ/ス/ガ/、/イ/ドー/ /シ/ナ/ク/テ/ /ヨ/イ/ /ブン/ /キ/ガル/ニ/ /ジュ/コー/ /デ/キ/テ/、/ナイ/ヨー/モ/ /ト/テ/モ/ /サン/コー/ニ/ /ナ/ッ/タ/ノ/デ/ /コン/ゴ/モ/ /カツ/ヨー/ /シ/タ/イ/ト/ /オモ/イ/マ/ス/。
冬になると鍋料理がおいしい季節だと毎年感じていて、今年は新しい具材の組み合わせをいろいろ試しながら、家族みんなで囲む食卓を楽しんでいます。	フユ/ニ/ /ナ/ル/ト/ /ナベ/リョー/リ/ガ/ /オ/イ/シ/イ/ /キ/セツ/ダ/ト/ /マイ/トシ/ /カン/ジ/テ/ /イ/テ/、/コ/トシ/ワ/ /アタラ/シ/イ/ /グ/ザイ/ノ/ /ク/ミ/ア/ワ/セ/ヲ/ /イ/ロ/イ/ロ/ /タメ/シ/ナ/ガ/ラ/、/カ/ゾク/ /ミ/ン/ナ/デ/ /カコ/ム/ /ショク/タク/ヲ/ /タノ/シ/ン/デ/ /イ/マ/ス/。
子供が学校で自由研究の課題が出たとのことで、テーマを一緒に考えながら休日に実験や調べものを手伝っていたら、自分も思いのほか楽しめました。	コ/ドモ/ガ/ /ガッ/コー/デ/ /ジ/ユー/ /ケン/キュー/ノ/ /カ/ダイ/ガ/ /デ/タ/ト/ノ/ /コ/ト/デ/、/テ/ー/マ/ヲ/ /イッ/ショ/ニ/ /カンガ/エ/ナ/ガ/ラ/ /キュー/ジツ/ニ/ /ジッ/ケン/ヤ/ /シラ/ベ/モ/ノ/ヲ/ /テ/ツダ/ッ/テ/ /イ/タ/ラ/、/ジ/ブン/モ/ /オモ/イ/ノ/ /ホ/カ/ /タノ/シ/メ/マ/シ/タ/。
先週末に近所の商店街で行われたイベントに顔を出してみたら、出張販売のお店がたくさん来ていて、珍しいものをたくさん見られてとても楽しかったです。	セン/シュー/マツ/ニ/ /キン/ジョ/ノ/ /ショー/テン/ガイ/デ/ /オコナ/ワ/レ/タ/ /イ/ベ/ン/ト/ニ/ /カオ/ヲ/ /ダ/シ/テ/ /ミ/タ/ラ/、/シュッ/チョー/ /ハン/バイ/ノ/ /オ/ミセ/ガ/ /タ/ク/サ/ン/ /キ/テ/ /イ/テ/、/メズラ/シ/イ/ /モ/ノ/ヲ/ /タ/ク/サ/ン/ /ミ/ラ/レ/テ/ /ト/テ/モ/ /タノ/シ/カ/ッ/タ/デ/ス/。
以前から興味があったヨガを先月から始めたのですが、深呼吸しながらゆっくり体を動かすことで気持ちが落ち着いて、一日の終わりのリフレッシュになっています。	イ/ゼン/カ/ラ/ /キョー/ミ/ガ/ /ア/ッ/タ/ /ヨ/ガ/ヲ/ /セン/ゲツ/カ/ラ/ /ハジ/メ/タ/ノ/デ/ス/ガ/、/シン/コ/キュー/ /シ/ナ/ガ/ラ/ /ユ/ッ/ク/リ/ /カラダ/ヲ/ /ウゴ/カ/ス/ /コ/ト/デ/ /キ/モ/チ/ガ/ /オ/チ/ツ/イ/テ/、/1/ニチ/ノ/ /オ/ワ/リ/ノ/ /リ/フ/レ/ッ/シュ/ニ/ /ナ/ッ/テ/ /イ/マ/ス/。
今年の目標として読書量を増やすことを掲げていて、月に三冊は読もうと決めたのですが、今のところなんとかペースを守れていてちょっと自信がついてきました。	コ/トシ/ノ/ /モク/ヒョー/ト/ /シ/テ/ /ドク/ショ/リョー/ヲ/ /フ/ヤ/ス/ /コ/ト/ヲ/ /カカ/ゲ/テ/ /イ/テ/、/ツキ/ニ/ /3/サツ/ワ/ /ヨ/モ/ー/ト/ /キ/メ/タ/ノ/デ/ス/ガ/、/イマ/ノ/ /ト/コ/ロ/ /ナ/ン/ト/カ/ /ペ/ー/ス/ヲ/ /マモ/レ/テ/ /イ/テ/ /チョ/ッ/ト/ /ジ/シン/ガ/ /ツ/イ/テ/ /キ/マ/シ/タ/。
先日、家の近くに新しいラーメン屋さんがオープンしたので早速行ってみたのですが、スープがとても濃くておいしくて、行列ができるのも納得だと思いました。	セン/ジツ/、/イエ/ノ/ /チカ/ク/ニ/ /アタラ/シ/イ/ /ラ/ー/メ/ン/ヤ/サ/ン/ガ/ /オ/ー/プ/ン/ /シ/タ/ノ/デ/ /サッ/ソク/ /イ/ッ/テ/ /ミ/タ/ノ/デ/ス/ガ/、/ス/ー/プ/ガ/ /ト/テ/モ/ /コ/ク/テ/ /オ/イ/シ/ク/テ/、/ギョー/レツ/ガ/ /デ/キ/ル/ノ/モ/ /ナッ/トク/ダ/ト/ /オモ/イ/マ/シ/タ/。
夜寝る前にその日にあった出来事を日記に書き留めるようにしていると、感情や考えが整理されて気持ちが落ち着くし、後から読み返したときに懐かしい気持ちになれます。	ヨル/ /ネ/ル/ /マエ/ニ/ /ソ/ノ/ /ヒ/ニ/ /ア/ッ/タ/ /デ/キ/ゴト/ヲ/ /ニッ/キ/ニ/ /カ/キ/ト/メ/ル/ヨ/ー/ニ/ /シ/テ/ /イ/ル/ト/、/カン/ジョー/ヤ/ /カンガ/エ/ガ/ /セイ/リ/ /サ/レ/テ/ /キ/モ/チ/ガ/ /オ/チ/ツ/ク/シ/、/アト/カ/ラ/ /ヨ/ミ/カエ/シ/タ/ /ト/キ/ニ/ /ナツ/カ/シ/イ/ /キ/モ/チ/ニ/ /ナ/レ/マ/ス/。
