#原文	読み	文字種	タグ	OrigIdx
長	チョー	KANJI	S	16
、	、	OTHER	S	17
組	クミ	KANJI	S	18
合	アイ	KANJI	S	19
員	イン+S	KANJI	S	20
四	ヨン	KANJI	S	21
十	ジュー	KANJI	S	22
三	サン	KANJI	S	23
人	ニン	KANJI	S	24
)	)	OTHER	S	25
が	ガ+S	HIRAGANA	S	26
事	ジ	KANJI	S	27
業	ギョー+S	KANJI	S	28
着	チャク	KANJI	S	29
手	シュ+S	KANJI	S	30
し	シ	HIRAGANA	S	31
て	テ+S	HIRAGANA	S	32
い	イ	HIRAGANA	S	33
た	タ+S	HIRAGANA	S	34
も	モ	HIRAGANA	S	35
の	ノ	HIRAGANA	S	36
で	デ	HIRAGANA	S	37
、	、	OTHER	S	38
緑	ミドリ	KANJI	S	39
と	ト+S	HIRAGANA	S	40
住	ジュー	KANJI	S	41
宅	タク	KANJI	S	42
が	ガ+S	HIRAGANA	S	43
共	キョー	KANJI	S	44
存	ソン+S	KANJI	S	45
し	シ	HIRAGANA	S	46
、	、	OTHER	S	47
調	チョー	KANJI	S	48
和	ワ	KANJI	S	49
の	ノ+S	HIRAGANA	S	50
と	ト	HIRAGANA	S	51
れ	レ	HIRAGANA	S	52
た	タ+S	HIRAGANA	S	53
快	カイ	KANJI	S	54
適	テキ	KANJI	S	55
で	デ+S	HIRAGANA	S	56
安	アン	KANJI	S	57
全	ゼン	KANJI	S	58
な	ナ+S	HIRAGANA	S	59
市	シ	KANJI	S	60
街	ガイ	KANJI	S	61
地	チ	KANJI	S	62
と	ト+S	HIRAGANA	S	63
し	シ	HIRAGANA	S	64
て	テ+S	HIRAGANA	S	65
生	ウ	KANJI	S	66
ま	マ	HIRAGANA	S	67
れ	レ	HIRAGANA	S	68
変	カ	KANJI	S	69
わ	ワ	HIRAGANA	S	70
っ	ッ	HIRAGANA	S	71
た	タ	HIRAGANA	S	72
。	。	OTHER	S	73

二	2	KANJI	S	0
〇	0	OTHER	S	1
二	2	KANJI	S	2
六	6	KANJI	S	3
年	ネン+S	KANJI	S	4
二	2	KANJI	S	5
月	ガツ+S	KANJI	S	6
二	2	KANJI	S	7
十	_	KANJI	S	8
一	1	KANJI	S	9
日	ニチ	KANJI	S	10
の	ノ+S	HIRAGANA	S	11
天	テン	KANJI	S	12
気	キ	KANJI	S	13
は	ワ+S	HIRAGANA	S	14
晴	ハ	KANJI	S	15
れ	レ	HIRAGANA	S	16
で	デ	HIRAGANA	S	17
す	ス	HIRAGANA	S	18
。	。	OTHER	S	19

コ	コ	KATAKANA	S	0
ン	ン	KATAKANA	S	1
ピ	ピュ	KATAKANA	B	2
ュ	---	KATAKANA	E	3
ー	ー	HIRAGANA	S	4
タ	タ	KATAKANA	S	5
の	ノ+S	HIRAGANA	S	6
操	ソー	KANJI	S	7
作	サ	KANJI	S	8
に	ニ+S	HIRAGANA	S	9
慣	ナ	KANJI	S	10
れ	レ	HIRAGANA	S	11
る	ル	HIRAGANA	S	12
。	。	OTHER	S	13

富	フ	KANJI	S	0
士	ジ	KANJI	S	1
山	サン	KANJI	S	2
に	ニ+S	HIRAGANA	S	3
登	ノボ	KANJI	S	4
っ	ッ	HIRAGANA	S	5
た	タ+S	HIRAGANA	S	6
経	ケイ	KANJI	S	7
験	ケン	KANJI	S	8
が	ガ+S	HIRAGANA	S	9
あ	ア	HIRAGANA	S	10
り	リ	HIRAGANA	S	11
ま	マ	HIRAGANA	S	12
す	ス	HIRAGANA	S	13
。	。	OTHER	S	14

駅	エキ	KANJI	S	0
前	マエ	KANJI	S	1
の	ノ+S	HIRAGANA	S	2
本	ホン	KANJI	S	3
屋	ヤ	KANJI	S	4
で	デ+S	HIRAGANA	S	5
新	アタラ	KANJI	S	6
し	シ	HIRAGANA	S	7
い	イ+S	HIRAGANA	S	8
雑	ザッ	KANJI	S	9
誌	シ	KANJI	S	10
を	オ+S	HIRAGANA	S	11
買	カ	KANJI	S	12
う	ウ	HIRAGANA	S	13
。	。	OTHER	S	14
