#原文	読み	文字種	OrigIdx
る	ル+S	HIRAGANA	21
た	タ	HIRAGANA	22
め	メ	HIRAGANA	23
に	ニ+S	HIRAGANA	24
必	ヒツ	KANJI	25
要	ヨー	KANJI	26
な	ナ+S	HIRAGANA	27
措	ソ	KANJI	28
置	チ	KANJI	29
で	デ	HIRAGANA	30
す	ス	HIRAGANA	31
。	_	SYMBOL_STOP	32
学	ガク	KANJI	33
習	シュー	KANJI	34
が	ガ+S	HIRAGANA	35
足	タ	KANJI	36
り	リ	HIRAGANA	37
な	ナ	HIRAGANA	38
い	イ	HIRAGANA	39
と	ト+S	HIRAGANA	40
感	カン	KANJI	41
じ	ジ	HIRAGANA	42
る	ル+S	HIRAGANA	43
と	ト	HIRAGANA	44
き	キ	HIRAGANA	45
に	ニ+S	HIRAGANA	46
追	ツイ	KANJI	47
加	カ 	KANJI	48
す	ス	HIRAGANA	49
る	ル+S	HIRAGANA	50
文	ブン	KANJI	51
章	ショー	KANJI	52
は	ワ	HIRAGANA	53
、	_	SYMBOL_PAUSE	54
著	チョ	KANJI	55
作	サク	KANJI	56
権	ケン	KANJI	57
の	ノ+S	HIRAGANA	58
な	ナ	HIRAGANA	59
い	イ+S	HIRAGANA	60
テ	テ	KATAKANA	61
キ	キ	KATAKANA	62
ス	ス	KATAKANA	63
ト	ト	KATAKANA	64
や	ヤ	HIRAGANA	65
、	_	SYMBOL_PAUSE	66
生	セイ	KANJI	67
成	セイ+S	KANJI	68
A	_	ALPHA	69
I	_	ALPHA	70
に	ニ+S	HIRAGANA	71
よ	ヨ	HIRAGANA	72
っ	ッ	HIRAGANA	73
て	テ+S	HIRAGANA	74
作	サク	KANJI	75
成	セイ+S	KANJI	76
さ	サ	HIRAGANA	77
れ	レ	HIRAGANA	78
た	タ+S	HIRAGANA	79
ラ	ラ	KATAKANA	80
ン	ン	KATAKANA	81
ダ	ダ	KATAKANA	82
ム	ム	KATAKANA	83
な	ナ+S	HIRAGANA	84
文	ブン	KANJI	85
章	ショー	KANJI	86
を	ヲ+S	HIRAGANA	87
使	シ	KANJI	88
用	ヨー+S	KANJI	89
し	シ	HIRAGANA	90
て	テ+S	HIRAGANA	91
く	ク	HIRAGANA	92
だ	ダ	HIRAGANA	93
さ	サ	HIRAGANA	94
い	イ	HIRAGANA	95
。	_	SYMBOL_STOP	96

点	テン	KANJI	0
字	ジ	KANJI	1
は	ワ+S	HIRAGANA	2
フ	フ	KATAKANA	3
ラ	ラ	KATAKANA	4
ン	ン	KATAKANA	5
ス	ス	KATAKANA	6
人	ジン	KANJI	7
の	ノ+S	HIRAGANA	8
ル	ル	KATAKANA	9
イ	イ	KATAKANA	10
・	_	SYMBOL_PAUSE	11
ブ	ブ	KATAKANA	12
ラ	ラ	KATAKANA	13
イ	イ	KATAKANA	14
ユ	ユ	KATAKANA	15
が	ガ+S	HIRAGANA	16
一	1	JAPANESE_NUMERIC	17
八	8	JAPANESE_NUMERIC	18
二	2	JAPANESE_NUMERIC	19
五	5	JAPANESE_NUMERIC	20
年	ネン	KANJI	21
に	ニ+S	HIRAGANA	22
考	コー	KANJI	23
案	アン+S	KANJI	24
し	シ	HIRAGANA	25
た	タ+S	HIRAGANA	26
触	ショク	KANJI	27
読	ドク+S	KANJI	28
文	モ	KANJI	29
字	ジ+S	KANJI	30
体	タイ	KANJI	31
系	ケイ	KANJI	32
で	デ+S	HIRAGANA	33
あ	ア	HIRAGANA	34
り	リ	HIRAGANA	35
、	_	SYMBOL_PAUSE	36
六	6	JAPANESE_NUMERIC	37
個	コ	KANJI	38
の	ノ+S	HIRAGANA	39
凸	トツ	KANJI	40
点	テン	KANJI	41
の	ノ+S	HIRAGANA	42
組	ク	KANJI	43
み	ミ	HIRAGANA	44
合	ア	KANJI	45
わ	ワ	HIRAGANA	46
せ	セ	HIRAGANA	47
に	ニ+S	HIRAGANA	48
よ	ヨ	HIRAGANA	49
っ	ッ	HIRAGANA	50
て	テ+S	HIRAGANA	51
文	モ	KANJI	52
字	ジ	KANJI	53
や	ヤ+S	HIRAGANA	54
数	スー	KANJI	55
字	ジ	KANJI	56
、	_	SYMBOL_PAUSE	57
音	オン	KANJI	58
楽	ガク+S	KANJI	59
記	キ	KANJI	60
号	ゴー	KANJI	61
な	ナ	HIRAGANA	62
ど	ド	HIRAGANA	63
を	ヲ+S	HIRAGANA	64
表	ヒョー	KANJI	65
現	ゲン+S	KANJI	66
で	デ	HIRAGANA	67
き	キ	HIRAGANA	68
る	ル+S	HIRAGANA	69
画	カッ	KANJI	70
期	キ	KANJI	71
的	テキ	KANJI	72
な	ナ+S	HIRAGANA	73
発	ハツ	KANJI	74
明	メイ	KANJI	75
で	デ+S	HIRAGANA	76
あ	ア	HIRAGANA	77
る	ル	HIRAGANA	78
。	_	SYMBOL_STOP	79

ル	ル	KATAKANA	0
イ	イ	KATAKANA	1
・	_	SYMBOL_PAUSE	2
ブ	ブ	KATAKANA	3
ラ	ラ	KATAKANA	4
イ	イ	KATAKANA	5
ユ	ユ	KATAKANA	6
は	ワ+S	HIRAGANA	7
三	3	JAPANESE_NUMERIC	8
歳	サイ	KANJI	9
の	ノ+S	HIRAGANA	10
と	ト	HIRAGANA	11
き	キ	HIRAGANA	12
に	ニ+S	HIRAGANA	13
工	コー	KANJI	14
具	グ	KANJI	15
で	デ+S	HIRAGANA	16
目	メ	KANJI	17
を	ヲ+S	HIRAGANA	18
傷	キズ	KANJI	19
つ	ツ	HIRAGANA	20
け	ケ	HIRAGANA	21
て	テ+S	HIRAGANA	22
失	シツ	KANJI	23
明	メイ+S	KANJI	24
し	シ	HIRAGANA	25
、	_	SYMBOL_PAUSE	26
後	アト	KANJI	27
に	ニ+S	HIRAGANA	28
パ	パ	KATAKANA	29
リ	リ	KATAKANA	30
の	ノ+S	HIRAGANA	31
王	オー	KANJI	32
立	リツ+S	KANJI	33
盲	モー	KANJI	34
学	ガッ	KANJI	35
校	コー	KANJI	36
に	ニ+S	HIRAGANA	37
入	ニュー	KANJI	38
学	ガク+S	KANJI	39
し	シ	HIRAGANA	40
た	タ+S	HIRAGANA	41
こ	コ	HIRAGANA	42
と	ト	HIRAGANA	43
が	ガ+S	HIRAGANA	44
点	テン	KANJI	45
字	ジ 	KANJI	46
考	コー	KANJI	47
案	アン	KANJI	48
へ	エ	HIRAGANA	49
の	ノ+S	HIRAGANA	50
道	ミチ	KANJI	51
を	ヲ+S	HIRAGANA	52
開	ヒラ	KANJI	53
く	ク	HIRAGANA	54
大	オオ	KANJI	55
き	キ	HIRAGANA	56
な	ナ+S	HIRAGANA	57
転	テン	KANJI	58
機	キ	KANJI	59
と	ト+S	HIRAGANA	60
な	ナ	HIRAGANA	61
っ	ッ	HIRAGANA	62
た	タ+S	HIRAGANA	63
人	ジン	KANJI	64
物	ブツ	KANJI	65
で	デ+S	HIRAGANA	66
あ	ア	HIRAGANA	67
る	ル	HIRAGANA	68
。	_	SYMBOL_STOP	69

点	テン	KANJI	0
字	ジ	KANJI	1
が	ガ+S	HIRAGANA	2
考	コー	KANJI	3
案	アン+S	KANJI	4
さ	サ	HIRAGANA	5
れ	レ	HIRAGANA	6
る	ル+S	HIRAGANA	7
以	イ	KANJI	8
前	ゼン	KANJI	9
の	ノ+S	HIRAGANA	10
盲	モー	KANJI	11
学	ガッ	KANJI	12
校	コー	KANJI	13
で	デ	HIRAGANA	14
は	ワ	HIRAGANA	15
、	_	SYMBOL_PAUSE	16
活	カツ	KANJI	17
字	ジ	KANJI	18
を	ヲ+S	HIRAGANA	19
浮	ウ	KANJI	20
き	キ	HIRAGANA	21
彫	ボ	KANJI	22
り	リ	HIRAGANA	23
に	ニ+S	HIRAGANA	24
し	シ	HIRAGANA	25
て	テ+S	HIRAGANA	26
指	ユビ	KANJI	27
で	デ+S	HIRAGANA	28
読	ヨ	KANJI	29
む	ム+S	HIRAGANA	30
方	ホー	KANJI	31
法	ホー	KANJI	32
が	ガ+S	HIRAGANA	33
用	モチ	KANJI	34
い	イ	HIRAGANA	35
ら	ラ	HIRAGANA	36
れ	レ	HIRAGANA	37
て	テ+S	HIRAGANA	38
い	イ	HIRAGANA	39
た	タ	HIRAGANA	40
が	ガ	HIRAGANA	41
、	_	SYMBOL_PAUSE	42
読	ヨ	KANJI	43
む	ム+S	HIRAGANA	44
こ	コ	HIRAGANA	45
と	ト	HIRAGANA	46
は	ワ+S	HIRAGANA	47
で	デ	HIRAGANA	48
き	キ	HIRAGANA	49
て	テ	HIRAGANA	50
も	モ+S	HIRAGANA	51
書	カ	KANJI	52
く	ク+S	HIRAGANA	53
こ	コ	HIRAGANA	54
と	ト	HIRAGANA	55
が	ガ+S	HIRAGANA	56
で	デ	HIRAGANA	57
き	キ	HIRAGANA	58
な	ナ	HIRAGANA	59
い	イ	HIRAGANA	60
と	ト+S	HIRAGANA	61
い	イ	HIRAGANA	62
う	ウ+S	HIRAGANA	63
根	コン	KANJI	64
本	ポン	KANJI	65
的	テキ	KANJI	66
な	ナ+S	HIRAGANA	67
問	モン	KANJI	68
題	ダイ	KANJI	69
が	ガ+S	HIRAGANA	70
あ	ア	HIRAGANA	71
っ	ッ	HIRAGANA	72
た	タ	HIRAGANA	73
。	_	SYMBOL_STOP	74

点	テン	KANJI	0
字	ジ	KANJI	1
の	ノ+S	HIRAGANA	2
原	ゲン	KANJI	3
型	ケイ	KANJI	4
と	ト+S	HIRAGANA	5
な	ナ	HIRAGANA	6
っ	ッ	HIRAGANA	7
た	タ	HIRAGANA	8
の	ノ	HIRAGANA	9
は	ワ+S	HIRAGANA	10
フ	フ	KATAKANA	11
ラ	ラ	KATAKANA	12
ン	ン	KATAKANA	13
ス	ス	KATAKANA	14
軍	グン	KANJI	15
の	ノ+S	HIRAGANA	16
将	ショー	KANJI	17
校	コー+S	KANJI	18
シ	シャ	KATAKANA	19
ャ	---	KATAKANA	20
ル	ル	KATAKANA	21
ル	ル	KATAKANA	22
・	_	SYMBOL_PAUSE	23
バ	バ	KATAKANA	24
ル	ル	KATAKANA	25
ビ	ビ	KATAKANA	26
エ	エ	KATAKANA	27
が	ガ+S	HIRAGANA	28
戦	セン	KANJI	29
場	ジョー	KANJI	30
で	デ	HIRAGANA	31
の	ノ+S	HIRAGANA	32
夜	ヤ	KANJI	33
間	カン+S	KANJI	34
通	ツー	KANJI	35
信	シン	KANJI	36
用	ヨー	KANJI	37
に	ニ+S	HIRAGANA	38
開	カイ	KANJI	39
発	ハツ+S	KANJI	40
し	シ	HIRAGANA	41
た	タ+S	HIRAGANA	42
「	_	SYMBOL_OPEN	43
夜	ヨル	KANJI	44
の	ノ+S	HIRAGANA	45
文	モ	KANJI	46
字	ジ	KANJI	47
」	_	SYMBOL_CLOSE	48
と	ト+S	HIRAGANA	49
呼	ヨ	KANJI	50
ば	バ	HIRAGANA	51
れ	レ	HIRAGANA	52
る	ル+S	HIRAGANA	53
十	1	JAPANESE_NUMERIC	54
二	2	JAPANESE_NUMERIC	55
点	テン+S	KANJI	56
式	シキ	KANJI	57
の	ノ+S	HIRAGANA	58
触	ショク	KANJI	59
読	ドク+S	KANJI	60
コ	コ	KATAKANA	61
ー	ー	KATAKANA	62
ド	ド	KATAKANA	63
で	デ+S	HIRAGANA	64
あ	ア	HIRAGANA	65
り	リ	HIRAGANA	66
、	_	SYMBOL_PAUSE	67
ブ	ブ	KATAKANA	68
ラ	ラ	KATAKANA	69
イ	イ	KATAKANA	70
ユ	ユ	KATAKANA	71
は	ワ+S	HIRAGANA	72
こ	コ	HIRAGANA	73
れ	レ	HIRAGANA	74
を	ヲ+S	HIRAGANA	75
改	カイ	KANJI	76
良	リョー+S	KANJI	77
し	シ	HIRAGANA	78
た	タ	HIRAGANA	79
。	_	SYMBOL_STOP	80

ブ	ブ	KATAKANA	0
ラ	ラ	KATAKANA	1
イ	イ	KATAKANA	2
ユ	ユ	KATAKANA	3
は	ワ+S	HIRAGANA	4
六	6	JAPANESE_NUMERIC	5
点	テン+S	KANJI	6
式	シキ	KANJI	7
に	ニ+S	HIRAGANA	8
簡	カン	KANJI	9
略	リャク	KANJI	10
化	カ 	KANJI	11
す	ス	HIRAGANA	12
る	ル+S	HIRAGANA	13
こ	コ	HIRAGANA	14
と	ト	HIRAGANA	15
で	デ+S	HIRAGANA	16
文	モ	KANJI	17
字	ジ+S	KANJI	18
一	ヒト	JAPANESE_NUMERIC	19
つ	ツ	HIRAGANA	20
を	ヲ+S	HIRAGANA	21
指	ユビ+S	KANJI	22
一	1	JAPANESE_NUMERIC	23
本	ポン	KANJI	24
で	デ+S	HIRAGANA	25
読	ヨ	KANJI	26
み	ミ	HIRAGANA	27
取	ト	KANJI	28
れ	レ	HIRAGANA	29
る	ル	HIRAGANA	30
よ	ヨ	HIRAGANA	31
う	ー	HIRAGANA	32
に	ニ+S	HIRAGANA	33
し	シ	HIRAGANA	34
、	_	SYMBOL_PAUSE	35
読	ヨ	KANJI	36
み	ミ	HIRAGANA	37
取	ト	KANJI	38
り	リ+S	HIRAGANA	39
速	ソク	KANJI	40
度	ド	KANJI	41
と	ト+S	HIRAGANA	42
正	セイ	KANJI	43
確	カク	KANJI	44
性	セイ	KANJI	45
を	ヲ+S	HIRAGANA	46
大	オオ	KANJI	47
幅	ハバ	KANJI	48
に	ニ+S	HIRAGANA	49
向	コー	KANJI	50
上	ジョー+S	KANJI	51
さ	サ	HIRAGANA	52
せ	セ	HIRAGANA	53
た	タ+S	HIRAGANA	54
点	テン	KANJI	55
で	デ+S	HIRAGANA	56
師	シ	KANJI	57
の	ノ+S	HIRAGANA	58
体	タイ	KANJI	59
系	ケイ	KANJI	60
を	ヲ+S	HIRAGANA	61
大	オオ	KANJI	62
き	キ	HIRAGANA	63
く	ク+S	HIRAGANA	64
超	コ	KANJI	65
え	エ	HIRAGANA	66
る	ル+S	HIRAGANA	67
独	ドク	KANJI	68
自	ジ	KANJI	69
性	セイ	KANJI	70
を	ヲ+S	HIRAGANA	71
持	モ	KANJI	72
つ	ツ+S	HIRAGANA	73
発	ハツ	KANJI	74
明	メイ	KANJI	75
で	デ+S	HIRAGANA	76
あ	ア	HIRAGANA	77
っ	ッ	HIRAGANA	78
た	タ	HIRAGANA	79
。	_	SYMBOL_STOP	80

点	テン	KANJI	0
字	ジ	KANJI	1
は	ワ+S	HIRAGANA	2
当	トー	KANJI	3
初	ショ	KANJI	4
、	_	SYMBOL_PAUSE	5
盲	モー	KANJI	6
学	ガッ	KANJI	7
校	コー	KANJI	8
の	ノ+S	HIRAGANA	9
教	キョー	KANJI	10
職	ショク	KANJI	11
員	イン	KANJI	12
か	カ	HIRAGANA	13
ら	ラ	HIRAGANA	14
も	モ+S	HIRAGANA	15
長	ナガ	KANJI	16
ら	ラ	HIRAGANA	17
く	ク+S	HIRAGANA	18
公	コー	KANJI	19
式	シキ	KANJI	20
に	ニ	HIRAGANA	21
は	ワ+S	HIRAGANA	22
認	ミト	KANJI	23
め	メ	HIRAGANA	24
ら	ラ	HIRAGANA	25
れ	レ	HIRAGANA	26
ず	ズ	HIRAGANA	27
、	_	SYMBOL_PAUSE	28
ブ	ブ	KATAKANA	29
ラ	ラ	KATAKANA	30
イ	イ	KATAKANA	31
ユ	ユ	KATAKANA	32
の	ノ+S	HIRAGANA	33
死	シ	KANJI	34
後	ゴ+S	KANJI	35
二	2	JAPANESE_NUMERIC	36
年	ネン	KANJI	37
が	ガ+S	HIRAGANA	38
経	ケイ	KANJI	39
過	カ+S	KANJI	40
し	シ	HIRAGANA	41
た	タ+S	HIRAGANA	42
一	1	JAPANESE_NUMERIC	43
八	8	JAPANESE_NUMERIC	44
五	5	JAPANESE_NUMERIC	45
四	4	JAPANESE_NUMERIC	46
年	ネン	KANJI	47
に	ニ+S	HIRAGANA	48
な	ナ	HIRAGANA	49
っ	ッ	HIRAGANA	50
て	テ+S	HIRAGANA	51
よ	ヨ	HIRAGANA	52
う	ー	HIRAGANA	53
や	ヤ	HIRAGANA	54
く	ク+S	HIRAGANA	55
フ	フ	KATAKANA	56
ラ	ラ	KATAKANA	57
ン	ン	KATAKANA	58
ス	ス	KATAKANA	59
の	ノ+S	HIRAGANA	60
盲	モー	KANJI	61
学	ガッ	KANJI	62
校	コー	KANJI	63
で	デ+S	HIRAGANA	64
正	セイ	KANJI	65
式	シキ	KANJI	66
に	ニ+S	HIRAGANA	67
採	サイ	KANJI	68
用	ヨー+S	KANJI	69
さ	サ	HIRAGANA	70
れ	レ	HIRAGANA	71
た	タ+S	HIRAGANA	72
経	ケイ	KANJI	73
緯	イ	KANJI	74
が	ガ+S	HIRAGANA	75
あ	ア	HIRAGANA	76
る	ル	HIRAGANA	77
。	_	SYMBOL_STOP	78

日	ニ	KANJI	0
本	ホン	KANJI	1
に	ニ	HIRAGANA	2
は	ワ+S	HIRAGANA	3
一	1	JAPANESE_NUMERIC	4
八	8	JAPANESE_NUMERIC	5
九	9	JAPANESE_NUMERIC	6
〇	0	JAPANESE_NUMERIC	7
年	ネン	KANJI	8
に	ニ+S	HIRAGANA	9
石	イシ	KANJI	10
川	カワ+S	KANJI	11
倉	クラ	KANJI	12
次	ジ	KANJI	13
が	ガ+S	HIRAGANA	14
日	ニ	KANJI	15
本	ホン	KANJI	16
語	ゴ	KANJI	17
の	ノ+S	HIRAGANA	18
仮	カ	KANJI	19
名	ナ	KANJI	20
に	ニ+S	HIRAGANA	21
対	タイ	KANJI	22
応	オー+S	KANJI	23
し	シ	HIRAGANA	24
た	タ+S	HIRAGANA	25
日	ニ	KANJI	26
本	ホン+S	KANJI	27
点	テン	KANJI	28
字	ジ	KANJI	29
を	ヲ+S	HIRAGANA	30
制	セイ	KANJI	31
定	テイ+S	KANJI	32
し	シ	HIRAGANA	33
て	テ+S	HIRAGANA	34
お	オ	HIRAGANA	35
り	リ	HIRAGANA	36
、	_	SYMBOL_PAUSE	37
こ	コ	HIRAGANA	38
れ	レ	HIRAGANA	39
は	ワ+S	HIRAGANA	40
現	ゲン	KANJI	41
在	ザイ	KANJI	42
も	モ+S	HIRAGANA	43
使	シ	KANJI	44
用	ヨー+S	KANJI	45
さ	サ	HIRAGANA	46
れ	レ	HIRAGANA	47
て	テ+S	HIRAGANA	48
い	イ	HIRAGANA	49
る	ル+S	HIRAGANA	50
六	6	JAPANESE_NUMERIC	51
点	テン+S	KANJI	52
点	テン	KANJI	53
字	ジ	KANJI	54
を	ヲ+S	HIRAGANA	55
基	キ	KANJI	56
盤	バン	KANJI	57
と	ト+S	HIRAGANA	58
し	シ	HIRAGANA	59
た	タ+S	HIRAGANA	60
体	タイ	KANJI	61
系	ケイ	KANJI	62
と	ト+S	HIRAGANA	63
し	シ	HIRAGANA	64
て	テ+S	HIRAGANA	65
広	ヒロ	KANJI	66
く	ク+S	HIRAGANA	67
普	フ	KANJI	68
及	キュー+S	KANJI	69
し	シ	HIRAGANA	70
て	テ+S	HIRAGANA	71
い	イ	HIRAGANA	72
る	ル	HIRAGANA	73
。	_	SYMBOL_STOP	74

点	テン	KANJI	0
字	ジ	KANJI	1
は	ワ+S	HIRAGANA	2
一	1	JAPANESE_NUMERIC	3
九	9	JAPANESE_NUMERIC	4
世	セイ	KANJI	5
紀	キ	KANJI	6
末	マツ	KANJI	7
か	カ	HIRAGANA	8
ら	ラ+S	HIRAGANA	9
二	2	JAPANESE_NUMERIC	10
十	0	JAPANESE_NUMERIC	11
世	セイ	KANJI	12
紀	キ	KANJI	13
に	ニ+S	HIRAGANA	14
か	カ	HIRAGANA	15
け	ケ	HIRAGANA	16
て	テ+S	HIRAGANA	17
世	セ	KANJI	18
界	カイ+S	KANJI	19
各	カッ	KANJI	20
国	コク	KANJI	21
に	ニ+S	HIRAGANA	22
普	フ	KANJI	23
及	キュー+S	KANJI	24
し	シ	HIRAGANA	25
、	_	SYMBOL_PAUSE	26
各	カク+S	KANJI	27
言	ゲン	KANJI	28
語	ゴ	KANJI	29
の	ノ+S	HIRAGANA	30
音	オン	KANJI	31
韻	イン+S	KANJI	32
体	タイ	KANJI	33
系	ケイ	KANJI	34
に	ニ+S	HIRAGANA	35
合	ア	KANJI	36
わ	ワ	HIRAGANA	37
せ	セ	HIRAGANA	38
た	タ+S	HIRAGANA	39
独	ドク	KANJI	40
自	ジ	KANJI	41
の	ノ+S	HIRAGANA	42
点	テン	KANJI	43
字	ジ+S	KANJI	44
コ	コ	KATAKANA	45
ー	ー	KATAKANA	46
ド	ド	KATAKANA	47
が	ガ+S	HIRAGANA	48
整	セイ	KANJI	49
備	ビ+S	KANJI	50
さ	サ	HIRAGANA	51
れ	レ	HIRAGANA	52
て	テ+S	HIRAGANA	53
い	イ	HIRAGANA	54
っ	ッ	HIRAGANA	55
た	タ	HIRAGANA	56
が	ガ	HIRAGANA	57
、	_	SYMBOL_PAUSE	58
基	キ	KANJI	59
本	ホン	KANJI	60
と	ト+S	HIRAGANA	61
な	ナ	HIRAGANA	62
る	ル+S	HIRAGANA	63
六	6	JAPANESE_NUMERIC	64
点	テン	KANJI	65
の	ノ+S	HIRAGANA	66
枠	ワク	KANJI	67
組	グ	KANJI	68
み	ミ	HIRAGANA	69
は	ワ+S	HIRAGANA	70
世	セ	KANJI	71
界	カイ+S	KANJI	72
共	キョー	KANJI	73
通	ツー	KANJI	74
で	デ+S	HIRAGANA	75
あ	ア	HIRAGANA	76
る	ル	HIRAGANA	77
。	_	SYMBOL_STOP	78

二	2	JAPANESE_NUMERIC	0
十	0	JAPANESE_NUMERIC	1
世	セイ	KANJI	2
紀	キ+S	KANJI	3
後	コー	KANJI	4
半	ハン	KANJI	5
に	ニ	HIRAGANA	6
は	ワ+S	HIRAGANA	7
点	テン	KANJI	8
字	ジ+S	KANJI	9
プ	プ	KATAKANA	10
リ	リ	KATAKANA	11
ン	ン	KATAKANA	12
タ	タ	KATAKANA	13
ー	ー	KATAKANA	14
や	ヤ+S	HIRAGANA	15
点	テン	KANJI	16
字	ジ+S	KANJI	17
デ	ディ	KATAKANA	18
ィ	---	KATAKANA	19
ス	ス	KATAKANA	20
プ	プ	KATAKANA	21
レ	レ	KATAKANA	22
イ	イ	KATAKANA	23
が	ガ+S	HIRAGANA	24
開	カイ	KANJI	25
発	ハツ+S	KANJI	26
さ	サ	HIRAGANA	27
れ	レ	HIRAGANA	28
た	タ+S	HIRAGANA	29
こ	コ	HIRAGANA	30
と	ト	HIRAGANA	31
で	デ	HIRAGANA	32
、	_	SYMBOL_PAUSE	33
デ	デ	KATAKANA	34
ジ	ジ	KATAKANA	35
タ	タ	KATAKANA	36
ル	ル+S	KATAKANA	37
情	ジョー	KANJI	38
報	ホー	KANJI	39
を	ヲ+S	HIRAGANA	40
即	ソク	KANJI	41
座	ザ	KANJI	42
に	ニ+S	HIRAGANA	43
点	テン	KANJI	44
字	ジ	KANJI	45
に	ニ+S	HIRAGANA	46
変	ヘン	KANJI	47
換	カン+S	KANJI	48
し	シ	HIRAGANA	49
て	テ+S	HIRAGANA	50
読	ヨ	KANJI	51
む	ム+S	HIRAGANA	52
こ	コ	HIRAGANA	53
と	ト	HIRAGANA	54
が	ガ+S	HIRAGANA	55
可	カ	KANJI	56
能	ノー	KANJI	57
と	ト+S	HIRAGANA	58
な	ナ	HIRAGANA	59
り	リ	HIRAGANA	60
、	_	SYMBOL_PAUSE	61
視	シ	KANJI	62
覚	カク+S	KANJI	63
障	ショー	KANJI	64
害	ガイ	KANJI	65
者	シャ	KANJI	66
の	ノ+S	HIRAGANA	67
情	ジョー	KANJI	68
報	ホー+S	KANJI	69
ア	ア	KATAKANA	70
